              METHOD_NAME               |    CALL_DATE    |EXECUTION_TIME|    USER_ID    |USER_MESSAGE
======================================================================================================
get_bot_answer                          |03-17-21 15:04:48|   1.448с     |   344950989   |Привет!
game_mode                               |03-17-21 15:04:58|   2.4793с    |   344950989   |/game_cities
game_mode                               |03-17-21 15:05:02|   1.5146с    |   344950989   |Начнем игру
get_weather_info                        |03-17-21 15:07:20|   0.7921с    |   344950989   |Погода сегодня
_second_phase_to_set_place              |03-17-21 15:12:52|   0.5813с    |   492581440   |Курган
weather_place_mode                      |03-17-21 15:12:52|   0.5832с    |   492581440   |Курган
get_weather_info                        |03-17-21 15:13:11|   0.8649с    |   492581440   |Погода сегодня
get_weather_info                        |03-17-21 16:44:09|   0.7962с    |   492581440   |Погода сегодня
_set_place_id_and_complete_weather_mode |03-17-21 16:44:47|   1.4201с    |   492581440   |2
_third_phase_to_set_place               |03-17-21 16:44:47|   1.4222с    |   492581440   |2
weather_place_mode                      |03-17-21 16:44:47|   1.4231с    |   492581440   |2
get_bot_answer                          |03-17-21 17:26:02|   1.3733с    |   344950989   |Привет!
get_bot_answer                          |03-17-21 17:26:05|   1.0458с    |   344950989   |Как дела?
get_bot_answer                          |03-17-21 17:26:51|   0.575с     |   344950989   |ты мне нравишься!
